Siren,CA2013,CA2014,CA2015,CA2016,CA2017,Résultat2013,Résultat2014,Résultat2015,Résultat2016,Résultat2017,Effectif2013,Effectif2014,Effectif2015,Effectif2016,Effectif2017
315998500,1321113,1450925,1321776,1548724,1578821,-21979,58568,-7072,-32037,-114670,16,17,15,17,18
312757974,73468e3,71269660,70483220,57780540,83434700,-319480,-1392340,-17436760,-4259530,-442370,347,337,326,289,279
312815780,14394713,12787527,15708477,14617869,13419422,762629,153835,1063227,950491,610769,3,3,3,3,2
325268563,2409550,2164675,2190860,2326585,2367997,962,5562,2478,93880,143759,6,8,8,7,7
325275386,37596058,43408359,49868278,53681494,52795670,20917,-454291,-215512,77201,-391047,103,134,127,121,121
791200280,125706,166706,154729,161581,175990,-26841,24201,5962,7101,2822,3,3,2,3,3
494162233,1285034,1785400,2253891,2598817,3759051,179472,215719,170031,166716,571502,13,9,14,19,22
542020987,5266020,5484611,5827873,9372826,9798632,786917,668838,881674,507786,1098637,49,47,50,91,85
572212660,9592448,11978592,13337137,16918710,23726920,-486151,-24130,227605,281640,429062,15,12,10,11,10
441070844,753801,445770,486280,501818,515309,4646,-57692,20619,16754,159020,4,4,4,4,4
441127875,1845423,1784116,1937395,2177728,2069854,83785,53139,9534,1682,-56563,14,14,11,11,9
441144862,783973,798213,805333,329803,37500,359807,295324,116160,6127431,1733393,6,6,6,1,1
432265585,5452794,6286540,7023433,5262473,5510014,-895347,395479,2851,-2766946,-2131728,41,40,40,43,40
433720802,11054695,11703130,12455643,12813444,14869306,142813,244958,216785,205986,424244,26,23,23,23,24
439251661,6558643,6473220,5143231,5548117,5964705,639086,481610,-80895,-156396,-23032,13,11,12,13,13
325397438,14358843,18106945,17738854,17144519,19185700,-2122676,35687,573876,1038524,920399,69,54,68,68,59
325474112,270219,170715,158908,149989,133699,-15824,-16741,-18177,-11526,-16474,3,2,2,0,2
325539609,30523673,41689549,38681299,41055288,50006692,1011508,604168,1176407,1145210,443215,167,167,173,213,259
325559433,2229685,2041335,2064252,2311273,2424419,372541,42582,342928,339582,357940,32,30,26,24,25
325599074,24190396.799999997,25007496,26139519,26162640,26316622,-641083.2,108245,252305,358866,294649,148.8,69,81,68,82
325614964,810279,751338,831320,819847,877647,61199,71343,59825,71663,57841,13,13,12,13,14
325624104,1456585,1548957,1536332,1508882,1526516,29145,42613,26404,21898,18317,12,12,11,10,11
325675387,4600732,4775603,4415842,4360325,4300351,483252,520814,496679,442071,474722,25,25,25,25,22
325720423,81253572,87544617,90917178,94210965,95081154,7190210,7092520,7841087,7700277,7686460,233,243,237,241,230
325730372,266593,257674,247499,190705,80956,34551,18942,3554,10433,45077,2,2,2,2,2
325750479,5623152,5526297,5321120,6436187,5738042,-12045,59691,46857,63891,13428,15,12,12,12,14
441194164,67678210,62579609,64780441,65072271,66739894,2100770,-516205,896754,1230107,1171025,176,187,189,190,195
441214442,454480,444424,452462,424529,426150,29111,25117,36626,11921,18601,10,10,11,10,10
440187680,177462,123450,76961,96838,55945,-23008,13760,-20914,11582,-23892,1,1,1,1,1
440191336,617214726,503768855,616594241,727807153,1355973263,187669,554324,3695700,2226305,4336215,30,27,25,29,35
448219543,313961,324308,349668,328524,309278,409,160,-6470,216,692,2,2,2,2,2
354063810,1051724,10786209,1943085,1891117,1317298,-439044,-216797,-732581,-399527,111205,9,11,9,9,8
379070832,27634772,25332661,28161917,29794529,31396269,89970,69662,156227,126377,221583,65,65,76,75,75
320302185,2007602,2160224,2085874,2197788,2532718,-15350,20419,-11781,27084,151560,18,17,26,17,12
320460173,58942419,69127158,70795283,66625327,72622039,840601,1152432,1704755,634232,-17349601,84,189,84,81,82
320460777,4166088,3799106,4300459,4308607,4288818,2189979,3761073,3327028,2668259,2049435,3,2,4,6,7
320495310,3614771,3289805,2882211,2640373,2969027,-397989,-322212,-570100,-633113,-515947,20,20,17,17,16
320566425,13291929,15180101,19001883,20811476,23335897,7553,233051,505714,406080,244839,34,33,34,36,37
320623150,980064,1115664,945858,955320,952911,54616,46436,53476,35483,29739,6,6,7,7,6
320651631,14695736,18480630,17498272,20377578,29485848,320606,899138,731867,918576,1057616,84,85,91,91,100
320651649,7899735,8147392,10236555,9595858,10580648,17695938,26223487,16504284,33387231,38658167,48,50,52,54,53
320687973,3337480,3251120,2619790,2133120,1696590,-283350,-150310,-45470,-178e3,-89440,32,30,26,24,19
320695356,10339982,10295624,12063466,13035694,13403301,51883,194323,540251,466388,50174,76,71,71,76,78
320696354,1143218,1175267,1176659,1257547,1196192,7744,54707,64749,94755,81606,8,8,8,9,8
444897748,1126778,1027561,1152267,1515720,1839891,31485,39298,8517,74542,114852,9,9,16,18,23
445050990,2746535,2883152,2912504,3003049,3014651,-381444,-342184,-307167,-149493,-221180,30,35,35,33,30
334937968,36620468,41378816,42489269,33303750,29633109,2056350,2186805,2356032,1381175,1277496,66,70,74,75,71
341445237,541834,584736,591623,598885,611019,5197,21149,22158,40407,49923,6,7,1,7,7
344483920,893076,914569,790675,712333,639385,10745,8871,10615,7967,12024,6,4,4,4,2
379964257,803367,675349,787560,911677,743118,57718,-16178,74047,68122,23259,12,11,11,12,14
384967915,107700,116203,119533,117746,125310,1456,1784,1071,3978,4629,3,4,4,3,3
440219053,347933,312263,269790,451843,483700,5201,2088,-6649,25493,14255,3,3,3,4,4
440233815,75035106,65237542,73296842,69207007,75073079,-19390002,16451635,-577927,-36603179,49106204,296,266,257,255,260
440252740,15212302,15632690,12740293,13143098,14525315,512398,557269,-321544,-282191,-589985,64,67,65,61,62
440265015,153309,127629,151005,174874,212208,5626,3270,-539,8082,8058,4,4,4,4,5
440270254,1778001,1588975,1390646,1240186,1177284,15005,37504,-17438,-10482,1643,6,5,7,6,5
440281814,1984499,1720733,2135340,2006255,1836401,-5651,-2821,18316,9312,8097,4,5,5,4,4
392372397,1692001,1750422,2022856,2073008,2409448,1835350,2763521,44377900,-8170535,-240953,3,3,4,3,2
410129175,170708,168525,174948,158706,170446,-11001,3074,2298,-14212,-2069,2,2,1,3,2
790098081,208e3,276084,166327,134117,453083,108881,105278,-30916,-17591,-61284,1,3,2,2,2
322790478,32996840,33931020,33866070,33360650,33509010,482920,627090,759970,1067900,958320,108,110,110,120,109
322792557,772650,731820,793530,800410,808770,54560,40650,40410,57620,54340,12,12,12,12,12
322848540,177406,194722,175605,149161,127613,5301,10371,2534,448,439,6,3,5,4,4
322386210,2364692,2167421,2705131,2884763,2894128,52031,15255,10822,10136,16907,4,4,7,6,7
320753783,803983,874279,926271,904143,917334,-5801,16928,34570,28859,51785,9,9,9,9,9
320786635,4162586,4479353,4907096,5343847,5723344,508750,572808,518111,634459,569869,45,51,56,58e3,1
320973720,6716478,6703005,7078671,6463473,6968581,468212,674378,760210,444534,74e4,42,38,37,37,37
479444689,113410,101666,95940,90563,88960,5480,4425,3300,3504,2321,3,3,3,3,3
479673980,6262716,7567334,8351127,9553065,9885508,71811,174819,119492,107048,95733,46,0,53,57,58
440936607,992689,644624,493263,560005,478483,48133,-30219,-40149,-55922,-10967,22,16,13,10,10
437777535,223e3,178e3,319e3,384e3,412e3,28e3,39e3,31e3,8e3,65e3,4,3,6,6,6
324511179,11243752,12331174,14514601,14801214,15266239,128015,226997,412356,211950,270436,50,50,50,54,64
324536499,12178572,12455214,10966462,6297982,5395756,-1420218,6859846,-2911887,-964974,-2573781,18,19,18,19,17
324551746,355913,253708,165833,162167,162752,-183133,-122669,-52682,603,686,10,5,4,3,3
324552603,2249900,2194977,1791677,2587211,2044736,52978,54996,60237,86553,162592,14,14,14,15,14
324611847,730185,454173,453419,449964,504850,32119,7239,-54808,-21177,-24806,1,1,1,2,2
324631845,2177837,3360270,3375470,3245273,2385768,3466673,456799,100137,46795,1753470,4,4,4,4,4
324642859,413114,368858,395218,491421,470222,5982,14455,47808,61712,21679,5,5,4,4,4
324645126,10746707,11547459,12130007,11856971,11710127,266072,463140,678716,861726,698322,25,31,39,36,36
440775674,21847404,29102361,41071772,59167692,72194354,1353082,1346112,2009872,2661612,3476051,14,16,18,21,23
440813426,1681205,1668032,1663489,1784607,1770295,78651,32687,92978,135360,137481,14,13,16,15,15
440818268,1407085,1187394,1281184,1255116,1532659,13746,7270,7910,12545,23909,13,10,11,11,11
440829638,1057964,1218072,1480770,1534530,2015623,41707,53029,97483,50484,95672,7,8,9,11,13
440849016,277794394,416090097,412430010,493165325,572672960,3473203,1402258,1255807,1213966,1204807,231,249,260,325,371
440854149,2056472,2162244,2470345,1941792,2389420,-44866,36357,135244,28236,106857,23,21,25,32,35
499272508,7103742,11600591,12047328,9714280,8601856,-723601,304916,431383,-1756204,-11512556,35,0,48,52,67
500026570,843261,951601,648785,1399090,1388995,-65773,120258,2188,65152,103428,2,4,2,4,5
433819455,11825767,18511567,17614178,16006683,14896697,16868772,8578440,1637326484,142655601,124435230,33,43,44,44,44
435182035,1373760,1672560,1578200,1577920,1533080,58250,269700,240550,945620,2744570,24,23,22,20,19
398460261,14806992,12161710,14340465,14957170,15194252,1477610,1337914,1699321,3281738,1526915,103,188,129,101,103
324845247,5896126,5744389,6281444,5641551,5503812,465256,357365,273676,122857,420486,46,42,45,43,45
325032878,21103044,11920184,5651096,5808739,5521133,33760,121301,2955916,-13658,29759,37,33,34,2500,37
325061844,3980514,1953468,1119197,1591e3,2382e3,-1070568,736283,178119,-9e3,-84e3,27,10,116,3,4
325123321,3985061,2782085,5219098,9920606,9335446,-665439,-903971,-67829,309674,-195214,16,16,16,15,13
325141471,14897810,17166157,19680030,21746219,21574968,247176,329792,166612,337598,813716,18,19,19,20,21
325158756,39465600,41767e3,44575e3,46589e3,47619e3,324e3,448e3,799e3,1079e3,943e3,79.19999999999999,76,89,97,99
325166577,10484003,11420828,12114530,11872517,12896344,27773,-41050,139472,122029,646,51,49,27,52e3,57
325192003,7524520,7542620,7308860,7140970,6973e3,308830,273710,-266870,187580,213930,54,52,52,45,39
440911410,203347,210843,240647,210361,201585,18177,14806,38826,6122,27637,1,1,1,1,2
441572344,2170586,1915483,1928040,1911329,1797536,64293,23576,-113917,-108206,-96531,8,7,6,7,7
441593456,1581504,1369648,1316461,1096522,833276,231259,56128,190027,52725,246163,35,24,30,22,19
441601333,604845,656486,665183,695373,713350,54650,50715,52092,48559,47560,13,16,16,16,16
309801140,19884259,16347269,16200126,17927005,12775975,-343460,2500882,-63947,-1799757,-2164884,97,115,110,74,70
315014019,538170,507372,531801,351903,469034,902,-3591,-4966,-22498,18894,3,3,3,3,3
398955153,1227195,1390921,1456459,1315199,1318236,46167,130358,143052,71902,149,11,11,11,9,14
401546767,835036,618616,546124,474979,535333,27473,3982,23852,3484,5259,2,2,2,2,2
419340831,66e4,66e4,66e4,408e3,408e3,-370931,202177,206505,-430,14639,3,2,2,2,2
323707059,1226550,1386294,1198391,1067208,997412,28809,47115,67585,27686,37422,8,10,11,10,10
323800482,31395537.333333336,29162954,26125670,22233424,26018460,808249.3333333333,530559,585576,133939,238013,201.33333333333334,154,147,152,146
323858571,2748605,2461460,2601193,2851475,3096189,52483,53718,128483,152376,190562,20,20,20,19,20
323933549,30399360,31805940,36636880,37710150,39562880,1384360,1556770,980790,337310,689770,343,340,364,372,378
323971465,2898600,3150340,4078350,4237220,4592980,43360,282870,668200,799900,1060830,28,27,26,30,33
324076850,1301362,947106,797719,1476110,818614,10088,10086,17930,21446,3018,2,1,1,2,2
324081876,2238171,2766259,2351315,2663970,3308591,1653360,1700470,1690880,2003808,1876118,7,6,6,7,8
622880979,1149800,1175130,62e4,859580,803090,779460,74220,-94160,29720,-17310,4,4,4,4,4
749904157,243572,294886,325332,360807,409552,37427,30467,33882,34333,59176,2,2,2,2,3
441619012,77122,65890,70771,67982,58988,6118,2271,156,2692,-2107,1,1,1,1,1
441699048,2415931,2661312,3329822,0,5191642,-134840,215224,477197,0,-117447,21,20,26,0,37
439610775,413580,435260,446930,423940,395760,45960,63680,48620,22720,20210,5,5,5,5,5
442404356,13022784,2338602,20061350,24371023,32911842,-123624,-2933,-3623815,297245,2009196,0,0,23,22,29
324747328,127370,158911.57894736843,172250,185170,187590,8370,7458.9473684210525,8520,5590,3820,1,0.631578947368421,1,1,2
453846628,2507626,2220877,2188630,2013344,1919016,280030,210811,166452,47013,77562,11,8,8,9,14
482261898,3583279,4263550,4632582,4168660,4968505,368580,364829,339224,194228,516441,26,34,34,29,29
324190040,12758168,12871969,12914045,14381526,14438893,1300235,1229351,1055883,1234899,952784,123,119,119,113,104
324320084,201913,172598,194588,163453,179964,-22867,-39029,-13951,-21743,23060,3,2,2,2,2
324370980,5962242,5255861,5235351,4946838,5153996,50128,-54883,-107988,-168834,-431535,41,38,40,40,43
324379866,78814789,76501622,74974020,69187558,68138762,19735225,17242457,16078858,4700117,10874790,324,309,301,285,289
324397942,511236,461076,441289,442346,424221,81887,62774,61576,66792,64556,13,11,10,10,10
326768249,1549168,1446041,1573591,1538829,1553589,-93487,-26992,156966,143680,133183,20,16,17,16,15
326803582,48736615,51533299,63580709,93237336,110177586,716793,1889078,2390340,3256301,3080398,39,37,42,43,42
790812218,675016,909612,862668,721827,858803,48194.666666666664,42116,10395,41976,51101,12,9,8,10,8
449586544,136455981,144720572,143666589,176944744,261727041,-1211816,762025,3426840,6217255,4632527,590,645,713,763,960
542069158,67988761,858587529,829021515,803657448,802582784,-267975,-16745616,33523481,-30989812,19375301,301,1362,1343,1355,1332
542104021,8722114,8035672,7031621,7250511,8263012,340010,290837,182473,271438,308676,48,47,45,44,43
441713716,1278367,1236209,1094659,892617,763458,79358,46693,28329,3200,-6560,2,2,2,2,2
441717345,6981734,14365303,15172624,16173317,16816208,-38061,316970,250286,473331,355364,105,105,105,102,104
441823960,25075017,26638628,28601223,28238085,27441372,1020476,582818,687772,605304,799003,73,77,79,75,71
492508908,3860048,3100971,2743395,2843232,3329550,11117,61359,197495,159444,173267,1,1,2,1,1
492570171,327921,353498,348033,367899,517691,12152,19858,13042,25937,4430,4,4,5,5,12
326912557,1272120,1432280,1268830,1317910,1370040,105730,93750,147890,230400,230370,24,26,25,28,24
326913340,4312035,3054555,3246862,5719262,5874322,-5089,28574,29654,27198,67245,24,22,18,24,29
325995413,2015e3,1905600,1870260,1867050,1902750,-14e3,13400,30670,49560,45310,15,15,14,16,15
344187240,435690,404460,358880,119420,269100,-17370,-30990,-39530,21810,15290,5,5,1,1,1
400444832,1481593,1359147,1295005,1259656,1357406,286027,106383,120797,120311,154673,18,18,15,16,16
441832680,867092,810104,767725,833455,869430,53678,33348,20857,17856,-33719,6,6,6,6,7
441879046,28822334,24611873,22505201,30606809,39054139,-592749,-902390,-495789,793074,1196727,118,112,108,113,125
441881158,1955935,1809955,1902045,1874108,1874332,6638,1180,7289,3495,5722,19,18,17,17,17
441888849,215642,257969,244428,243618,258350,-1331,22111,24686,6719,23950,3,3,3,3,3
441923844,1589293,949862,1098392,1727771,2453146,69246,-78714,56572,-131320,206081,0,8,9,10,16
441983640,49022,52240,52871,48708,66189,51234,155587,82510,662377,6183,1,2,2,2,2
337546345,455255,467212,485702,468870,450199,61493,65023,68335,72702,79309,5,5,15,6,6
337587422,304818234,265774859,261401303,293970754,302602742,7371018,-497560,450300,-806674,3342535,1004,910,946,1012,970
337588198,35433655,34502682,38614439,37206721,35171249,370169,244986,525032,485669,702521,59,60,56,54,48
337593628,708636,584182,677073,776115,748609,69965,50381,122225,29486,-4205,5,5,5,6,6
337617963,8229972,8384459,7945523,9106471,10144479,360200,312075,346484,-80005,238914,74,76,79,90,100
337622153,19612251,19390851,22381227,26001620,29917118,451778,170304,117139,304949,579340,62,65,74,83,113
337756845,321760,326816,295921,282664,268452,-35735,5984,-5163,-9340,-3030,2,2,1,1,1
433463296,2084725,1732843,1973731,1850550,1836734,-828783,-1040962,-2435337,-1055749,199411,24,25,23,22,28
419832654,532828,409691,339361,335211,255040,37908,-83735,-34837,1387,-44711,1,9,9,6,6
478934011,1752428,2156216,2075657,2347665,3336900,40142,115042,114060,96255,178874,4,5,5,5,12
441480167,70315862,85666348,103772574,81838900,77565540,5508392,5986273,4828585,7439449,7167866,30,220,2,199,218
441486016,188250,84010,89944,86143,68902,-19051,-38560,-2809,-4364,-11713,1,1,2,1,1
441513603,662273,806825,767048,728615,800642,333,15927,1853,5910,-46853,6,7,7,9,6
441515335,2746949,3999672,4046937,3546345,2036229,-456281,-1775982,-4730560,262392,15432,20,19,20,11,11
441539046,651156,241865,121516,957435,2065131,-299157,-268334,-87254,-63353,-82341,7,5,1,7,11
511946360,222280,893830,1430790,1969970,2024370,2340,46560,77180,254160,141770,4,9,13,18,21
340256619,30789455,30923109,33749598,32138589,32288667,1034652,955272,792008,33553,1015781,314,319,336,346,329
339443780,5701550,5432887,5630836,5191840,6899917,142470,99718,94131,292575,253217,32,32,32,33,34
339466534,2145826,2192099,2031406,2252131,2383075,-25185,-4381,22281,19153,52238,5,4,4,4,4
339472607,5977657,6122919,7072520,7873328,8333190.4,97966,105289,116114,211011,195272.8,8,13,15,16,13.6
351562236,865e4,8389e3,824e4,8887e3,9226e3,728e3,413e3,484e3,79e4,558e3,42,35,35,37,37
380738385,1745623,1746130,1775185,1994117,2012586,48523,50432,-109726,140252,135172,21,21,26,22,25
441560133,1060060,1094530,1048540,1041240,1010760,107690,107700,111170,122710,116630,2,2,2,2,3
441945748,1084662,1102274,1014362,1468957,842485,78544,109449,73456,136584,61313,15,14,17,28,13
490992336,2985638,4680591,4247867,5756132,6682291,68815,296611,-28798,542952,498829,2,3,4,4,5
409127396,27623661,34483088,33892955,36739565,34759004,8471842,12250399,11381815,15452578,13783520,38,43,45,45,46
339536161,185550,193020,201110,198360,207330,6430,8500,8120,8540,8600,2,2,2,2,2
339564221,21132620,20566380,19904490,16154090,15991846,1011390,794860,598200,594280,-1770528,182,177,176,165,169
339566010,2121915,2819383,2857966,2835732,3364634,171043,120160,190611,262311,201149,21,32,35,29,33
339614380,369516,424010,389972,281428,345480,56056,70496,14771,994,15541,5,5,5,5,5
338030851,15202740,14746927,15003885,17244778,13621796,775468,409428,600945,611437,974458,70,66,75,67,68
539502898,41500423,50435051,57680919,60479047,61594857,5214,-292304,54034,-263132,165148,96,95,94,96,98
521843029,711885,624640,898519,799784,1561148,-75358,-74944,39707,24101,75601,9,10,12,11,18
442100962,1906416,1671309,1375110,1254880,1339146,13694,34885,22261,-42784,74724,73,69,51,41,38
442123238,2334033,5275966,6033575,6220194,6062902,26386,61055,68531,86795,113826,9,30,30,30,30
409766888,944842,708899,803376,865686,459144,50715,-32974,44362,32926,-45238,3,4,4,4,3
410310148,43144653,41600718,48058486,37614770,49743223,-2156678,-4550797,-3262739,-10434684,-13850931,379,380,390,405,445
410500367,763611,472694,458624,264165,308184,1073,19084,3229,16930,20701,4,5,4,4,3
421915133,1455012,859115,819580,940805,1043389,-2703,87611,273478,42109,105919,15,10,10,0,0
338218944,128810,420442,1447259,1774961,472604,43824,17028,32086,9140,-43086,1,3,4,4,4
338233091,2586700,3386940,3531800,3802,5206244,47650,76980,63170,117,116869,7,10,12,14,15
338253131,249586144,254547972,250621074,257270189,253276939,473545,-5689931,3708989,-237371,-5644317,3418,3488,3300,3364,3336
